image_id,gx,gy,gw,gh,icdas
e3229c3b-19.jpg,573.529411764706,121.0782340351476,203.9215686274512,192.76980518053853,1
e3229c3b-19.jpg,409.4362745098039,253.30882352941177,229.4117647058824,237.37745098039213,1
e3229c3b-19.jpg,312.2549019607844,423.7744220984098,259.6813725490196,211.88734260747265,1
e3229c3b-19.jpg,240.56372549019613,618.1372549019608,275.6127450980392,213.48039215686276,1
e3229c3b-19.jpg,192.7696078431373,807.7205882352941,301.10294117647067,301.1029411764706,1
e3229c3b-19.jpg,140.19607843137257,1041.911764705883,296.3235294117647,246.9362745098038,1
e3229c3b-19.jpg,1215.5636311715618,138.6029411764705,199.14211494335137,194.36274509803897,1
e3229c3b-19.jpg,1363.725490196079,258.0882352941176,229.41176470588204,234.19117647058823,1
e3229c3b-19.jpg,1430.6372549019611,439.7058823529412,275.6127450980392,226.2254901960783,1
e3229c3b-19.jpg,1510.2941176470597,640.4411764705882,267.6471112227705,205.51470588235293,1
e3229c3b-19.jpg,1534.1911764705883,826.8382352941177,305.8823529411765,317.03431372549016,1
e3229c3b-19.jpg,1594.730392156863,1072.1813725490194,267.6470588235293,226.22549019607848,1
873bc351-213.jpg,91.71951236688756,358.76911408251925,63.11178251780186,163.22012720121168,1
873bc351-213.jpg,137.42114798322677,351.15217481312914,77.2575592337142,205.6573602735263,1
873bc351-213.jpg,207.06173558907653,365.2979191705672,144.72184611840737,212.186464881799,1
873bc351-213.jpg,221.20740983648835,543.7519249105568,136.01684277770255,192.5999447855754,1
873bc351-213.jpg,314.7870195418769,355.504711538495,179.54213992133282,214.3624337242579,1
873bc351-213.jpg,312.61075117919404,558.9858034493388,161.0438588385289,206.7454944548681,1
873bc351-213.jpg,482.3596834684541,333.74202791166687,220.8912388123064,256.799666796573,1
873bc351-213.jpg,456.2444631162604,547.0163274545835,161.04385883852893,224.15564135633065,1
873bc351-213.jpg,616.2001877734473,530.6943147344618,176.2777373773085,241.5658781138604,1
873bc351-213.jpg,703.2509222807607,306.5386733781316,284.00302133010825,315.5589125890092,1
873bc351-213.jpg,970.931930890748,311.9793442848387,280.738618786084,288.35555805547386,1
873bc351-213.jpg,1245.1417445887814,315.2436270207737,213.2742995429164,257.8879207860028,1
873bc351-213.jpg,1307.9466606668625,533.9587172784863,184.98281082804027,233.94884898840337,1
873bc351-213.jpg,1445.0515675158802,311.9793442848387,175.18960319596744,235.0369831697448,1
873bc351-213.jpg,1465.7261169613669,525.253643827755,186.0709450093813,218.71497044962365,1
873bc351-213.jpg,1593.037816178312,327.2132228236184,128.39983339828677,202.39295772950248,1
873bc351-213.jpg,1711.644441944526,284.7759897513033,146.89811448108998,196.9522868227955,1
873bc351-213.jpg,1711.644441944526,477.37573984873313,136.0167726676761,188.2472133720642,1
a00bad3c-96.jpg,713.1175468483817,434.07155025553664,276.83134582623507,314.4804088586031,1
a00bad3c-96.jpg,989.9488926746168,431.85689948892673,292.333901192504,316.6950596252129,1
a00bad3c-96.jpg,538.1601362862009,496.0817717206133,199.3187218884189,250.25553662691652,1
a00bad3c-96.jpg,318.9097103918228,429.6422487223169,219.25042589437817,252.47018739352637,1
a00bad3c-96.jpg,263.5434412265758,533.7308347529813,106.30323679727424,135.09369676320267,1
a00bad3c-96.jpg,48.72231686541738,582.4531516183987,135.0936967632027,119.59114139693348,1
a00bad3c-96.jpg,190.4599659284497,589.0971039182283,146.1669505962521,148.38164097037756,1
a00bad3c-96.jpg,119.59114139693352,702.0442930153321,159.45485519591136,93.01540151076723,1
a00bad3c-96.jpg,261.3287904599659,677.6831345826234,243.6115843270869,124.02044293015348,1
a00bad3c-96.jpg,303.40715502555366,764.0545144804089,159.4548551959114,117.37649063032369,1
a00bad3c-96.jpg,478.3645655877342,640.0340715502555,179.3867120954003,221.46516577789757,1
a00bad3c-96.jpg,1275.6388415672914,434.0715502555366,199.31856899488932,267.97274275979555,1
a00bad3c-96.jpg,1463.884156729131,440.71550255536624,148.38160136286206,236.96763202725717,1
a00bad3c-96.jpg,1519.2502220363383,673.2538330494037,150.59645598751143,183.81601362862,1
a00bad3c-96.jpg,1601.1925042589437,440.71550255536624,150.59625212947196,148.381601362862,1
a00bad3c-96.jpg,1722.9982964224876,602.3850085178875,155.0255536626915,90.80068143100506,1
f9a8221b-194.jpg,1401.9607843137258,457.2303921568628,256.49509803921575,216.6666666666667,1
f9a8221b-194.jpg,1508.700980392157,1078.5539215686274,336.1519607843138,215.07352941176472,1
f9a8221b-194.jpg,1500.7352941176473,802.9411764705883,301.10294117647044,337.7450980392157,1
f9a8221b-194.jpg,1483.2107843137255,637.2549019607842,243.75,199.1421568627452,1
f9a8221b-194.jpg,143.3824713812806,986.151960784314,331.3724700595383,297.91666666666674,1
f9a8221b-194.jpg,235.78431372549025,659.5588235294117,256.4950980392157,194.36274509803928,1
f9a8221b-194.jpg,312.2549019607843,457.2303921568628,253.30882352941185,216.6666666666667,1
f9a8221b-194.jpg,723.6604127165951,123.20196929237464,234.7132407686844,209.53327624177575,1
f9a8221b-194.jpg,1204.7775920700217,169.96446351178352,172.66254704245264,168.16648870670178,1
ad247d69-56.jpg,157.72058823529403,141.78899642249507,253.3088235294118,184.80414083240692,1
ad247d69-56.jpg,197.54901960784315,312.2549019607843,237.37751385948192,203.9217001857185,1
ad247d69-56.jpg,248.529411764706,500.24509803921575,197.54901960784312,162.49999999999991,1
ad247d69-56.jpg,383.9460784313728,779.0441176470588,180.0245831628596,180.02450980392166,1
ad247d69-56.jpg,508.2107843137255,881.0049019607843,167.2794117647058,157.72058823529403,1
ad247d69-56.jpg,669.1176470588236,911.2745098039215,184.8039215686275,157.72058823529403,1
ad247d69-56.jpg,858.7009803921569,904.9019607843136,170.46568627450995,168.8725490196078,1
ad247d69-56.jpg,1019.6078431372551,866.6666666666665,149.7549019607841,162.5,1
ad247d69-56.jpg,1123.1617647058824,755.1470588235295,138.60294117647072,192.76960784313707,1
ad247d69-56.jpg,1148.6519607843138,603.7990196078431,203.9215686274511,207.1078431372549,1
ad247d69-56.jpg,1210.7842508464005,484.313725490196,186.3971217026193,180.0245098039214,1
ad247d69-56.jpg,1210.7843137254904,312.2549019607844,232.59803921568647,211.8872549019608,1
ad247d69-56.jpg,1261.7647058823532,149.75490196078434,224.6323529411764,199.14215686274508,1
3c1426f7-227.jpg,280.3922989908698,599.0196078431376,270.83319120520844,240.56420787051076,1
3c1426f7-227.jpg,524.1421568627452,656.3725490196078,194.3627450980393,235.78431372549025,1
3c1426f7-227.jpg,815.686274509804,395.0980392156863,275.6127450980393,342.5249702578585,1
3c1426f7-227.jpg,707.3529411764705,653.186274509804,262.8676470588236,280.39215686274514,1
3c1426f7-227.jpg,1331.862745098039,388.72549019607845,254.9019607843138,318.6274509803921,1
3c1426f7-227.jpg,1562.8676470588234,417.40196078431336,245.3431372549019,288.3579966219009,1
e958bf9f-107.jpg,646.7801049181028,511.0000557857818,210.2332038704226,210.2332038704226,1
e958bf9f-107.jpg,627.2235278138776,721.2332596562044,149.93375779906103,162.9714758685445,1
e958bf9f-107.jpg,614.185809744394,890.7235945594906,138.52575448826286,104.3017445558686,1
e958bf9f-107.jpg,637.0018163659902,964.060758700336,128.7474659361503,57.0400165539905,1
e958bf9f-107.jpg,643.520675400732,981.9876210458756,169.49033490328645,102.67202979718304,1
e958bf9f-107.jpg,734.7847018871167,403.43888171254247,177.63890869671442,146.67432828169038,1
e958bf9f-107.jpg,790.5568630770259,273.59700671460405,165.85444917978958,136.9134043564713,1
e958bf9f-107.jpg,898.529222610179,210.1493315250201,128.00846748775768,131.34781881352544,1
e958bf9f-107.jpg,998.7097623832068,170.0771156158089,107.97235953315236,128.00846748775783,1
e958bf9f-107.jpg,1106.6821219163594,166.7377642900413,107.97235953315172,114.65106218468746,1
e958bf9f-107.jpg,1212.4282472323318,175.64270115875493,114.65106218468758,119.10353061904402,1
e958bf9f-107.jpg,1294.7989132679324,219.05426839373376,131.34781881352512,113.53794507609804,1
e958bf9f-107.jpg,1368.2646424348209,261.3527185201232,129.12158459634725,141.3658727908283,1
e958bf9f-107.jpg,1418.3549123213347,578.5910944680448,225.96277304360717,213.718484849126,1
e958bf9f-107.jpg,1528.5535060716657,777.8390569055111,156.94951231107666,142.47898989941734,1
e958bf9f-107.jpg,1369.37775954341,379.3431320305783,175.87250315709355,129.12158459634702,1
e958bf9f-107.jpg,1357.1334713489289,467.279383609125,178.09873737427125,161.40198074543358,1
e958bf9f-107.jpg,1548.5896140262705,912.6352462109592,139.13963857364962,121.32976483622276,1
e958bf9f-107.jpg,1470.6714164250266,983.8747411606678,182.5512058086289,146.9314583337741,1
e958bf9f-107.jpg,1426.146732081459,1022.83383996129,120.2166477276333,135.80028724788227,1
c09975ec-268.jpg,573.5294117647059,329.779411764706,216.6666666666667,337.74509803921563,1
c09975ec-268.jpg,669.1176470588236,650.0,129.04411764705884,321.813725490196,1
c09975ec-268.jpg,782.2303921568629,313.8480392156863,208.7009803921569,412.6225490196079,1
c09975ec-268.jpg,782.2303921568629,638.8480392156862,90.80882352941174,277.2058823529412,1
c09975ec-268.jpg,986.1519607843138,261.27450980392155,116.29901960784308,401.4705882352941,1
3110e5d1-155.jpg,119.4852941176471,47.794117647058826,329.7794117647059,250.12254901960785,1
3110e5d1-155.jpg,213.4803289888073,281.9852941176471,342.52457297197714,325.00000000000006,1
3110e5d1-155.jpg,1449.7548545847426,4.779411764705856,323.40691012113945,259.6817014446887,1
3110e5d1-155.jpg,1465.686274509804,258.0882352941176,337.744987495119,320.2205882352941,1
3110e5d1-155.jpg,1406.7401960784314,512.9901960784309,261.2745571799635,221.4460784313724,1
cbfb0c55-113.jpg,196.8503937007874,333.33333333333326,351.70603674540695,314.96062992125974,1
cbfb0c55-113.jpg,142.0337430559811,40.06128195772723,325.69806597319933,313.45377777871784,1
cbfb0c55-113.jpg,369.7775034733316,608.1962541816541,230.19261805624623,233.86590451459048,1
cbfb0c55-113.jpg,428.5500868068414,805.3292941128012,219.17275868121297,220.3971875006609,1
cbfb0c55-113.jpg,568.1349722239269,958.382896543816,189.7864670144584,213.05061458397253,1
cbfb0c55-113.jpg,1027.2957795169714,1051.4409496520318,168.9711770838403,188.56203819501025,1
cbfb0c55-113.jpg,1527.3704756930265,17.14200347227367,303.65834722313275,308.5560625009255,1
cbfb0c55-113.jpg,1461.2513194428266,291.41405902865165,318.35149305650924,345.28892708436865,1
cbfb0c55-113.jpg,1424.5184548593843,587.7258333350968,249.783479167416,214.2750434034208,1
cbfb0c55-113.jpg,1259.2205642338886,936.6880468778106,188.56203819501047,197.13303993114695,1
cbfb0c55-113.jpg,1364.5214427064266,779.9611579884513,243.66133507017565,224.07047395900565,1
940c127d-163.jpg,798.1617647058825,489.093137254902,105.14713778359868,234.19117647058823,1
940c127d-163.jpg,881.0049019607845,457.2303921568627,114.7058428729066,240.56372549019596,1
940c127d-163.jpg,848.7144117325918,649.9798172024598,75.80742349926336,163.50626316174447,1
940c127d-163.jpg,916.3465478585864,680.451438973513,36.41730406784319,71.34818756148854,1
940c127d-163.jpg,975.2082099082384,479.5945053449535,130.96663757359522,219.80059716808785,1
1283b80b-164.jpg,434.5640193363382,422.3356281453552,149.2812182666728,241.0082319004117,1
1283b80b-164.jpg,426.4704593098319,612.9839309919493,133.09409821366015,137.5905204506082,1
1283b80b-164.jpg,1037.9838835347564,586.0053975702614,141.18765824016631,208.63404130186123,1
f70a7554-199.jpg,256.49509803921586,200.73529411764704,307.4756165321893,310.6617647058821,1
f70a7554-199.jpg,321.81372549019613,484.3137254901965,262.8676470588233,192.7698051805383,1
f70a7554-199.jpg,368.0147058823529,670.710784313726,258.0881879180761,195.95616739585392,1
f70a7554-199.jpg,608.5784313725492,1006.8627450980392,197.54901960784315,167.2794117647058,1
f70a7554-199.jpg,764.7058823529413,1046.6911764705883,242.15686274509807,227.8186274509803,1
f70a7554-199.jpg,998.896995655474,1046.6913080288566,234.19129491069197,221.44601265223824,1
f70a7554-199.jpg,1193.2573179534777,997.1722573326851,203.48109191084416,180.7390875208085,1
f70a7554-199.jpg,1341.678820288446,872.6897069872277,203.48109191084376,217.84446310455044,1
f70a7554-199.jpg,1421.8743094533083,691.9506194664192,238.19257229563505,203.481091910844,1
f70a7554-199.jpg,1473.3430562307567,521.9840603408908,241.78341509406152,197.4963539134663,1
f70a7554-199.jpg,1485.312532225512,226.33810211210303,332.7514326542038,330.357438613579,1
a80c67ea-5.jpg,1566.053921568628,127.45098039215692,345.7107843137257,356.8627450980392,1
a80c67ea-5.jpg,54.16666666666672,4.779367911950004,329.7794117647059,181.61769091157936,1
a80c67ea-5.jpg,1655.3127812404257,3.1863183625598026,294.68721875957414,135.41662281391078,1
a80c67ea-5.jpg,97.18124679084012,162.5,358.45600811112115,358.4558823529411,1
a80c67ea-5.jpg,186.39705882352945,490.6862745098039,291.5441176470589,248.52941176470583,1
a80c67ea-5.jpg,293.13725490196083,708.9460784313725,251.71568627450984,258.08823529411774,1
a80c67ea-5.jpg,450.85784313725503,903.3088235294118,216.6666666666667,234.19117647058823,1
a80c67ea-5.jpg,1335.049019607843,861.8871233436934,183.21078431372547,231.00503351905124,1
a80c67ea-5.jpg,1454.5343137254902,672.3039215686275,259.6813725490196,267.6470588235293,1
a80c67ea-5.jpg,1518.259803921569,465.1960784313726,272.42647058823536,232.59803921568624,1
cd09abfe-106.jpg,548.2077643663089,144.04674380757746,128.5554154880073,156.89289954719183,1
cd09abfe-106.jpg,461.12183774540057,155.10527417213723,118.18804327123269,132.70236437471735,1
cd09abfe-106.jpg,423.7992977650114,182.75160008353663,90.54171735983324,111.9676199411677,1
cd09abfe-106.jpg,352.61000854315785,195.19244674366644,98.83561513325304,78.79202884748841,1
cd09abfe-106.jpg,339.4113449351323,254.7856823842993,200.36107954605572,172.02718950924023,1
cd09abfe-106.jpg,365.0501219292577,379.4405887075358,232.6047428305594,240.01253718821988,1
cd09abfe-106.jpg,442.09118324893393,576.4879186213208,213.34447750064004,146.6743282816899,1
cd09abfe-106.jpg,492.4641848810295,707.3764513871106,205.936683142979,161.48991699701227,1
cd09abfe-106.jpg,1288.0612988938312,689.5977449287236,205.9366831429785,148.15588715322045,1
cd09abfe-106.jpg,1345.84209488359,545.8865343900983,183.71330006999585,148.15588715322232,1
cd09abfe-106.jpg,1347.3236537551186,353.28388109090935,237.04941944515477,205.9366831429783,1
cd09abfe-106.jpg,1379.9179489288313,260.75436138967126,213.34447750064012,114.08003310798118,1
6a015f5d-41.jpg,125.85784313725492,27.083333333333314,353.67647058823536,380.7598039215686,1
6a015f5d-41.jpg,473.161680867096,855.5147058823521,223.0392995250609,264.4610255038829,1
6a015f5d-41.jpg,1464.0931372549023,374.3872549019608,283.5784313725489,254.90196078431376,1
6a015f5d-41.jpg,1502.3282217755836,38.23529411764704,348.8972684204944,371.2009803921568,1
3415b7b1-178.jpg,253.3088235294118,594.2401960784315,318.6274509803922,281.9852941176472,1
3415b7b1-178.jpg,197.5490196078431,842.7696078431371,317.0343137254903,297.91666666666674,1
3415b7b1-178.jpg,395.0586140877618,465.9121258007911,250.00111648811773,171.7633294514122,1
3415b7b1-178.jpg,412.8617923905229,350.99613926174254,224.55132651318212,183.00438504378283,1
3415b7b1-178.jpg,461.33322410482185,158.0994755365627,177.06910769101157,222.5730504890369,1
3415b7b1-178.jpg,1260.6172409446958,132.55439139967052,183.9935587135183,226.5298884429957,1
3415b7b1-178.jpg,1180.490996682282,373.92247322459394,188.939662396554,161.24170141695458,1
3415b7b1-178.jpg,1321.9484402566657,276.9796097959956,221.58368783679637,214.65919759189657,1
3415b7b1-178.jpg,1327.883717609437,423.38311783102176,322.4834028339092,308.6344223441094,1
3415b7b1-178.jpg,1442.6324130963492,686.5137471372176,301.70993209920965,265.109055090453,1
3415b7b1-178.jpg,1560.348747259647,909.0866478661426,246.31401014001057,253.23850038491005,1
e2811a20-201.jpg,29.40489563231779,567.1502364506864,112.96791443850267,143.3823529411765,1
e2811a20-201.jpg,135.13127709399342,575.8400760228789,123.10612520975369,179.59001782531203,1
e2811a20-201.jpg,226.3745926020148,597.5646749533602,97.03654188948306,153.52049910873436,1
e2811a20-201.jpg,268.375483867612,513.5628924221659,114.41622103386808,225.93582887700535,1
e2811a20-201.jpg,75.75070668401119,698.9461366289395,101.38146167557927,85.45024859112654,1
e2811a20-201.jpg,151.06264964301306,735.1538015130752,163.65864527629233,114.416360565364,1
e2811a20-201.jpg,292.99669598882406,735.1538015130749,73.86363636363637,97.03654188948305,1
e2811a20-201.jpg,356.72218618490234,696.0495234382089,140.48573975044576,179.59013742373705,1
e2811a20-201.jpg,1342.9930681652204,426.966528630464,150.42576210880495,280.413241322392,1
e2811a20-201.jpg,1468.075359483953,516.0774420536142,71.94272742786848,201.11270368894563,1
e2811a20-201.jpg,1512.222050537623,549.5961022330853,89.11091342315055,168.4115748252833,1
e2811a20-201.jpg,1584.9823376446022,537.3332562646418,76.84794368602013,156.9660126352748,1
e2811a20-201.jpg,1405.1254481666836,702.4745820580039,92.38103868638548,147.1556368455702,1
a78fc3a5-274.jpg,813.8928777567319,503.2122243107003,178.34519232185727,271.70710508095044,1
a78fc3a5-274.jpg,994.6319652775402,498.42443391279824,102.93749355489736,259.7376290861948,1
a78fc3a5-274.jpg,852.1952009399492,691.1329974283623,160.39097832972422,233.40489721301884,1
a78fc3a5-274.jpg,1016.1769924061656,736.6170226820453,73.01380356800863,137.64897393968872,1
a78fc3a5-274.jpg,1093.978616034011,491.2427483159449,101.74054595542188,250.1620482903905,1
f08afd15-36.jpg,640.4411764705881,353.67629517721184,339.3382352941176,363.23546952867065,1
f08afd15-36.jpg,439.70578803430647,406.2499999999998,223.0393100049096,293.13725490196066,1
f08afd15-36.jpg,55.75980392156863,512.9901960784314,108.3333333333334,79.65686274509801,1
